"name","unique_skills_required","highest_avg_salary"
"Oncology Analytics","15","375000"
"One Call","5","127500"
"One Federal Solution","3","52500"
"One Medical","14","178500"
"OneAmerica Financial Partners Inc","7","90000"
"OneGlobe","16","157500"
"OneMagnify","20","90000"
"Onera Health","6","72900"
"OneSignal","7","167500"
"OneSparQ","12","90000"
"OneTrust","32","149288"
"OneWater Marine","2","65000"
"Online Education Services","7","96773"
"Ontada","16","135000"
"Ontic","10","82500"
"Open","16","96773"
"Open Door Family Medical Center","2","77500"
"Open Influence","4","85000"
"Open Ocean Robotics","10","63000"
"Open Road Media","10","65000"
"Open Systems Technologies","63","150000"
"Open Systems Technologies Corporation","26","100000"
"Open Systems Technologies, Inc.","10","125000"
"Open Universities Australia","6","147500"
"OpenAI","11","307500"
"OpenBet","40","171121"
"OpenClassrooms","40","75000"
"OpenCredo","19","147500"
"OpenEarth Foundation","6","82500"
"OpenFiber USA","4","57500"
"Openfort","3","65000"
"OpenGov","24","81312"
"Openlogix Corporation","3","100500"
"OpenSignal","7","90000"
"OpenTeams","21","90670"
"OpenText","57","125000"
"OpenUp","2","63000"
"OpenWeb","15","125000"
"OpenX","19","240000"
"OpenX Technologies","7","125000"
"Opera","12","157500"
"Operational Surveyors","1","140000"
"Ophir Corporation","14","122500"
"Opinion Dynamics","11","180000"
"OPN Healthcare","7","75000"
"Opportunity Home San Antonio","9","62654"
"Optasia","31","101029"
"Optimized Technical Solutions","2","60000"
"Optimove","25","90000"
"Option 1 Staffing Services, Inc.","3","117500"
"Options Clearing Corporation","19","225000"
"Optiv","20","166000"
"OPTIVER","2","90000"
"Optomi","95","85000"
"Optoro","19","147500"
"Optum","80","160000"
"OptumRx","6","126000"
"Opus Recruitment Solutions","83","137500"
"Ora Apps","18","150000"
"Oracle","103","186000"
"Oracle Corporation","31","160000"
"Orbis","65","250000"
"orbit","9","300000"
"Orbital Insight","7","157500"
"Orchestra Technology","3","90000"
"OrderMyGear","5","90000"
"OREDATA","21","147500"
"Oregon Lottery","7","105306"
"OReilly Automotive Inc","6","125000"
"ORFIUM","7","72900"
"Origin Sciences","8","96773"
"Orion Groups","11","102500"
"Orion Talent","2","110000"
"Orion Worldwide","16","147500"
"Orkin","2","50000"
"Orlando Utilities Commission","19","93171"
"ORS Partners, LLC","10","120000"
"Oscar","29","181023"
"Oscar Health","12","183000"
"Oscar Health Insurance Co","4","151500"
"Oscar Technology","42","132500"
"OSF HealthCare","12","96231"
"Oshkosh Corp.","6","65000"
"Oski Technology","15","207125"
"Osmind","3","132500"
"OST, Inc.","17","95000"
"OSTechnical","16","125000"
"OTG Management","11","105000"
"OTP Bank","18","155000"
"OTR Solutions","6","80000"
"OTR Wheel Engineering, Inc.","7","110000"
"OTS Solutions","17","127256"
"OTS Solutions, Inc.","4","123000"
"Otter Products, LLC","7","109000"
"OtterBase","7","135000"
"OtterBox","2","125000"
"OTTO FUCHS KG","1","157500"
"Our Future Health","16","89100"
"Oura","17","172500"
"Out There Media","4","96773"
"OUTFITTERY","4","92000"
"Outreach Events","4","101768"
"Outreach.io","6","245000"
"Outrider","25","175000"
"Outstaff Your Team","2","72900"
"OUTsurance","16","133500"
"Overbond","7","125000"
"Overmind","2","138500"
"OVERWATCH","8","95000"
"Ovintiv","8","122500"
"Oviva","2","111175"
"owl.co","7","80850"
"Oxenham Group","23","105000"
"Oxfam America","9","90000"
"Oxford Economics","4","97500"
"Oxygen","23","155500"
"OZ","18","96773"
"Ozow","21","147500"
"P3 Adaptive","8","110000"
"P3 Health Partners Inc.","8","90000"
"P3 Logistic Parks","4","96773"
"PA Consulting","28","147500"
"PACCAR","59","90000"
"Pacific Biosciences","16","200000"
"Pacific Coast Companies Inc","6","87500"
"Pacific Gas and Electric Company","40","125000"
"Pacific Life","28","125000"
"Pacific Southwest Container, LLC","10","86500"
"PackageX","11","224500"
"PacketFabric LLC","7","90000"
"Padgett Advance Technologies Inc.","6","100729"
"Pagaya","19","157500"
"PaidRight","11","81000"
"Paladin Consulting, Inc.","5","32000"
"Paleo","6","106500"
"Palm Beach Accountable Care Organization","5","62500"
"Palm Medical Centers","2","60000"
"Palo Alto Networks","52","226500"
"Palo Alto Veterans Institute for Research (PAVIR)","7","105000"
"Palta","37","221000"
"Pampered Chef","8","100000"
"Panalgo","7","115000"
"Panda Restaurant Group","6","121000"
"PaneraTech, Inc.","6","88128"
"PANGEATWO","2","80000"
"Pantex Plant","13","93000"
"PapeDawson Engineers Inc","8","125000"
"Paperless Post","3","132500"
"Parabolic Career","17","175000"
"Parabolic USA","8","100000"
"Parade","10","185000"
"Parade.ai","8","185000"
"Paradigm","45","109600"
"Paradigm Nat'l","24","162500"
"Parafin Inc","3","150000"
"Paragon Alpha - Hedge Fund Talent Business","12","225000"
"Paragon Executive Intelligence","3","200000"
"Paragon IT Professionals","16","135000"
"Paragon Systems, Inc","3","75000"
"Parallel Consulting","56","172500"
"Paramount","62","117500"
"Paratus Solutions LLC","10","112500"
"Parexel","40","63000"
"Paritas Recruitment","14","200000"
"Parker B Associates","16","212500"
"Parkmobile","5","90000"
"Parkopedia","17","90670"
"Parsoft LLC","10","112500"
"Parsons","52","158500"
"Parsons Company","27","170500"
"Parsons Corporation","52","170500"
"Parsyl","11","135000"
"PartnerRe","14","102500"
"Partners In Action, Inc.","18","85000"
"Partners In Diversity, Inc.","1","79000"
"Partners Personnel","2","85375"
"Partners Personnel - Professional & Contact Center","1","77800"
"Partnership Employment","4","82500"
"Partnership HealthPlan of California","6","100420"
"PATH, Inc.","1","37500"
"PatientPoint","14","99150"
"Patreon","13","241000"
"Pattern","28","147500"
"Patterned Learning AI","55","185000"
"PattersonUti Energy","11","90000"
"Patton Labs Inc.","10","100000"
"Paul May Associates","2","65000"
"Pave","8","200000"
"Pavone Marketing Group, Inc.","4","52500"
"Pax8","11","105000"
"PayFit","14","147500"
"PayJoy","3","173000"
"Paylocity","26","157500"
"PayMongo","9","147500"
"Payoneer","28","115000"
"PayPal","87","175000"
"Paystack","15","69300"
"Paytm","41","157500"
"PC Dreamscape LLC","5","50000"
"pcms staffing","7","57500"
"PCS Global Tech","8","70000"
"PCS globaltech","6","65000"
"PCS Globaltech","6","70000"
"Peace Officer Standards and Training","5","80000"
"PEAK6","9","172500"
"PeakMetrics","2","135500"
"Pearson","57","135000"
"Pedagog","12","78000"
"Peerlogic","3","196000"
"PEG Staffing & Recruiting","3","100000"
"Pelago (formerly Quit Genius)","4","122500"
"Peloton","30","245000"
"Peloton Interactive","33","136000"
"Peloton Interactive, Inc.","16","90000"
"Pendulum","45","111175"
"Pendulum Therapeutics","3","162500"
"Pennsylvania Enterprise Private Limited","17","57500"
"Pennymac","17","74750"
"PENNYMAC","13","164000"
"Penrose Studios","13","90000"
"Pentasia","52","125000"
"People's Community Clinic","8","70000"
"People Can Fly","13","147500"
"People Source Consulting","33","145000"
"People Tech Group","20","130000"
"People Tech Group Inc","55","120000"
"PeopleCaddie","32","150000"
"PeopleCert","8","97444"
"PeopleConnect","6","150000"
"PeopleTec","24","175000"
"PeopleTek","10","85000"
"PepsiCo","109","160281"
"Peraton","107","190000"
"Perch","2","145000"
"Perennial Resources International","20","100000"
"Perfect Snacks","5","95000"
"Perficient","61","125000"
"Performance Rehabilitation & Regenerative Medicine","3","70000"
"Perigon Group","8","160000"
"Peritus Inc.","15","120000"
"PerkinElmer","24","90000"
"PerkinElmer, Inc.","18","74500"
"Perkins Coie LLP","5","150000"
"Personal Communications Center Inc.","1","55000"
"Personal Genome Diagnostics (PGD)","6","125000"
"Personnel Resources","5","65000"
"PerunHR","5","163782"
"Petal Card","3","125000"
"Petco","38","165318"
"Petco Animal Supplies","16","200000"
"Peterson Technology Partners","29","105000"
"Petram Search Group","34","170000"
"PetSmart","25","90000"
"Pfizer","115","209500"
"pg public services","3","120000"
"PG&E Corporation","49","150000"
"PGBPGNGLOBAL","15","159000"
"Phantom AI","4","205000"
"Phasorsoft LLC","18","132128"
"Phaxis","29","105000"
"Phenom Labs","2","300000"
"Philips","52","156000"
"Philo","6","185000"
"Phocas Software","12","96773"
"Phoenix Capital Group Holdings LLC","3","52500"
"Phoenix House of New York","2","80450"
"Phoenix Staff, Inc.","24","90000"
"PhonePe","16","111175"
"Photomath","1","72900"
"Phreesia","19","160000"
"Phreesia Inc.","18","155000"
"Physician's Weekly","7","85000"
"Phyton Talent Advisors","23","225000"
"PicCollage","9","166000"
"Picsart","10","89100"
"Pie Insurance","17","205000"
"PikPok","8","100500"
"Pilmico Foods Corporation","13","111175"
"Pinecone","17","99150"
"Pinellas County Government","4","91510"
"Pinnacle Group, Inc.","68","120000"
"Pinnacle Partners, Inc","5","100000"
"PinnacleTek","11","87500"
"Pinterest","31","350000"
"Pinterest Job Advertisements","5","232423"
"Pioneer Industries, Inc","1","77500"
"Pioneer Management Consulting","16","135000"
"Piper Companies","113","200000"
"Pison","4","90000"
"Pitchbook","15","115000"
"Pitney Bowes","31","104300"
"Pivotal Solutions Inc","20","112500"
"Pivotal Solutions, Inc.","23","120000"
"Place Services, Inc.","4","72500"
"Plaid","12","234000"
"Planet Labs Inc.","5","147500"
"Planet Technology","56","132500"
"Planet Technology LLC","13","125000"
"PlanetArt","8","110000"
"PlanHub","8","115000"
"Planned Parenthood of Hudson Peconic","2","67500"
"Platform Science","11","193000"
"Plaxonic","22","127500"
"PLAXONIC","16","135000"
"Plaxonic Technologies","26","115000"
"PlayStation","54","152500"
"PlayStation Global","48","227500"
"Plaza Outsource Solutions","3","42500"
"PLCCA, Inc.","3","50000"
"Plentyoffish Media Inc","16","143000"
"Plexos Group","4","75000"
"Plexus Resource Solutions","19","165000"
"Plooto","24","90000"
"Plumerai","4","200000"
"Pluto TV","27","107500"
"Plymouth Rock Assurance Corporation","4","90000"
"PMCL-JAZZ","24","90940"
"PMHCC, Inc.","3","66030"
"PMX","7","73250"
"PNC Financial Services Group","27","108000"
"Poatek","20","155500"
"Pocket Network","12","82500"
"Podium","19","157500"
"Point72","60","150000"
"PointClickCare","49","147500"
"PointsBet","29","136500"
"Polk County Sheriff's Office","3","39551"
"Pollen Tech Pte Ltd","11","96773"
"Polygence","7","95000"
"Pony.ai","5","200000"
"Pop-Up Talent","4","80000"
"Popular, Inc","11","90000"
"Populus Financial Group","4","77500"
"Porsche","25","75000"
"Poshmark","34","147500"
"Possip","14","105000"
"Potash Corporation of Saskatchewan Inc","8","126825"
"Potato Play Pte. Ltd.","6","98500"
"Potomac Economics","8","120000"
"Potomac Management","10","75000"
"PowerCo","5","75068"
"PowerSchool Group LLC","13","57500"
"PPRO","14","166420"
"PRA Group","17","90000"
"Pragmatics","16","175000"
"Pragmatics, Inc.","16","115000"
"Precedent","3","130000"
"Precise Solutions","32","125000"
"Precision for Medicine","12","105650"
"Precision Resource Group Limited","21","155000"
"Precision Solutions","34","140000"
"Predator Group","4","55000"
"Predictive Data Lab","2","87500"
"Premier Group Recruitment","33","150000"
"Premier Health Network","8","72500"
"Premier Inc.","21","61000"
"Premier Lacrosse League","7","62500"
"Prenuvo","5","166000"
"Prescryptive Health, Inc.","21","160000"
"Presidio","39","90000"
"presien","10","185500"
"PressReader","11","96773"
"Prestige Staffing","36","155000"
"Prestige Staffing Solutions","1","85000"
"Preston Harris Group","3","82500"
"Prevail","9","96773"
"Preveta","5","90000"
"Prezi","3","111202"
"Priceline","34","90000"
"PrideStaff - Ontario, CA","4","52000"
"Pridevel Consulting, Inc","8","115000"
"Primary Wave Music Publishing, LLC","2","75000"
"Prime Care Technologies","5","65000"
"Prime Healthcare Management Inc","12","80080"
"Prime Team Partners","21","165000"
"Prime Therapeutics","36","96550"
"PRIME Therapeutics","13","85240"
"PrimeMSOSurgicalCenters (Headquarters)","2","70000"
"Primerica, Inc.","14","58000"
"Primis","33","225000"
"PRIMUS GLOBAL SERVICES","3","110000"
"Prince George's County","11","83679"
"Princeton IT Services, Inc","19","100000"
"Principal Financial Group","39","145000"
"Principal Financial Group Inc","8","150000"
"PrinterLogic","7","90000"
"PrintScan Fingerprinting","5","47500"
"Priority Plus Financial","9","200000"
"Priority Power Management","4","65000"
"Prism","8","125000"
"Prism Consult Ltd","8","150000"
"Pritchard & Abbott, Inc.","2","65000"
"Prizeout","5","155000"
"PrizePicks","16","75000"
"Proactive MD","5","57500"
"Procal Technologies","11","80000"
"PROCEPT BioRobotics","8","93500"
"ProCleared LLC","13","100000"
"Proclinical Staffing","31","105000"
"ProCogia","25","130500"
"Procom","85","100000"
"Procore Technologies","23","174500"
"Procter & Gamble","75","121500"
"Procter & Gamble (P&G)","10","125000"
"Prodigy Education","11","99150"
"productboard","5","150000"
"Productboard","30","190000"
"Prodware Solutions","44","90000"
"Proekspert","30","147500"
"Professional Career Match Solutions","9","62500"
"PROFESSIONAL STAFFING SERVICES GROUP INC","6","145000"
"ProFocus Technology","20","135000"
"PrognomiQ Inc","15","154000"
"Progress Solutions Inc. (PSIT)","8","90000"
"Progressive","15","153000"
"Progressive Hydraulics Inc.","4","67500"
"Progressive Insurance","30","126000"
"Progyny","3","150000"
"Prohires","41","140000"
"proit-inc","30","104688"
"ProIT Inc.","19","115654"
"Project Canary","3","120000"
"Project Canary, PBC","4","120000"
"Project Management Institute","39","127500"
"project44","21","111175"
"Prolacta Bioscience","15","230000"
"Promethean Strategies","10","137500"
"Prominent Edge","14","90000"
"Pronix Inc","36","185000"
"PropelAuth","6","135000"
"Prophecy","5","96773"
"Prophix","11","90000"
"ProSearch","16","187500"
"Prosites Inc","6","82500"
"Prospect 33 LLC","5","85000"
"Prosum","31","145000"
"Protect Democracy","2","94872"
"Protective","15","72500"
"Protective Insurance","11","131000"
"Protek Consulting","35","225000"
"Prove","21","170000"
"Proven Patterns","12","150000"
"Provi","9","150000"
"Providence","55","80454"
"Providence Public Schools","6","85166"
"Provident Financial Services, Inc","6","125000"
"Provista Software Corporation","9","100697"
"Proxima","11","187500"
"Prudent Technologies and Consulting","16","120000"
"Prudent Technologies and Consulting, Inc.","29","140000"
"Prudent Technology","16","137500"
"Prudential","53","125350"
"Prudential Financial","44","198500"
"PS2G","14","137534"
"PSCU","20","146000"
"PSECU","7","86940"
"PSEG","19","156000"
"PSI CRO","17","56700"
"PSI Proteam Solutions Inc,","15","90000"
"Psinapse Technology","7","110000"
"PSRTEK","49","130247"
"PTS Advance","10","110000"
"PTS Consulting Services","9","56814"
"PTS Services LLC","2","52500"
"PTW Energy Services","4","42500"
"Public","9","212500"
"Public Consulting Group","22","110000"
"Public Service Enterprise Group (PSEG)","9","115000"
"Public Storage","11","160000"
"Publicis Collective","18","236000"
"Publicis Groupe","122","249000"
"PUBLICIS GROUPE","14","120000"
"Publicis Sapient","71","180000"
"Publix","35","89213"
"Publix Super Markets","30","114043"
"PubMatic","29","150000"
"Pueo Business Solutions","18","187500"
"Pull Skill Technologies","23","100000"
"Pulley","4","185000"
"Pulmuone Foods USA","4","57500"
"pulseData","7","97500"
"PUMA","23","120000"
"PURE Group of Insurance Companies","3","175000"
"Pure Integration","5","111175"
"Pure Storage","86","227500"
"Purple Drive Technologies","54","135000"
"Purple Drive Technologies LLC","43","90000"
"Purpose Financial","17","155000"
"Puyenpa LLC","1","77500"
"Puyenpa Services LLC","1","75000"
"PwC","127","155500"
"PWC","56","90000"
"PwC Greece","17","163782"
"PWR Staffing & Recruiting","1","125000"
"Pyramid Consulting, Inc","79","205000"
"Pythian","16","72000"
"Python Yard","8","140000"
"Q-Centrix","14","120000"
"Q-Med Corporation","2","42500"
"Q1 Technologies","11","137500"
"QBE Insurance","57","150000"
"QED National","29","93929"
"QIAGEN","27","65500"
"Qontigo","18","98500"
"QSE7, LLC","5","85000"
"QSource","5","66400"
"QTC Management, Inc.","15","79019"
"quadric.io, Inc","1","80850"
"Quadyster","11","112500"
"Qual IT Resources","10","157500"
"Qualco","9","88128"
"Qualis Corporation","3","80850"
"Qualitest","52","165000"
"Quanta Credit Services, Inc","8","115000"
"QuantAQ, Inc.","6","128000"
"Quantexa","32","147500"
"Quantiphi","74","183000"
"Quantium","51","157500"
"Quartus Engineering","14","44409"
"Qubika","5","87500"
"Queen Consulting Group","21","100000"
